17918
290011	-9.6398997	-35.7102366	7
290014	-9.5784277	-35.7929106	8
290017	-9.602983	-35.7161442	8
290028	-9.644445	-35.7254652	8
290033	-9.5762605	-35.7552839	5
290036	-9.6367899	-35.7056439	6
290044	-9.5696836	-35.7838851	7
290052	-9.6183624	-35.7457414	12
290055	-9.5770495	-35.7159988	5
290064	-9.5437511	-35.7936694	8
290073	-9.5445885	-35.7394285	5
290089	-9.6771202	-35.7549884	9
290096	-9.5708626	-35.7829608	5
290097	-9.5556996	-35.7324052	5
290099	-9.6430458	-35.7204517	5
290110	-9.6676126	-35.7488205	9
290114	-9.6336953	-35.7066717	8
290118	-9.5818432	-35.7528404	7
290122	-9.5751054	-35.7571469	8
290133	-9.5595419	-35.7806093	6
290134	-9.6641829	-35.757317	8
290144	-9.6641829	-35.757317	9
290145	-9.6765221	-35.7617421	5
290148	-9.6195194	-35.7220113	6
290165	-9.6206885	-35.7155566	9
290176	-9.5724261	-35.7512349	6
290184	-9.6626628	-35.7575409	9
290189	-9.5371613	-35.7508676	5
290193	-9.6584828	-35.7534601	6
290195	-9.6195194	-35.7220113	5
290201	-9.6670166	-35.7266238	5
290203	-9.5492503	-35.7574283	8
290204	-9.6100399	-35.7226653	5
290216	-9.5577195	-35.7374958	8
290217	-9.637255	-35.7241382	8
290221	-9.6404478	-35.7148626	8
290222	-9.5439188	-35.7692605	5
290235	-9.5355073	-35.7778504	7
290242	-9.6511324	-35.7545936	7
290245	-9.6551591	-35.7145068	5
290250	-9.6189456	-35.7238866	6
290252	-9.6404478	-35.7148626	7
290253	-9.5443822	-35.7558721	8
290256	-9.5562471	-35.7194633	5
290266	-9.6401984	-35.7117898	5
290270	-9.6378139	-35.7254845	6
290272	-9.5770495	-35.7159988	5
290273	-9.6532891	-35.7255921	5
290274	-9.6189456	-35.7238866	7
290276	-9.5724261	-35.7512349	6
290279	-9.659337	-35.7555611	8
290283	-9.6511324	-35.7545936	8
290290	-9.5774215	-35.7544241	6
290297	-9.6585715	-35.744015	6
290306	-9.5708626	-35.7829608	6
290311	-9.6555412	-35.7173031	7
290314	-9.6551591	-35.7145068	5
290317	-9.5604747	-35.7148039	5
290320	-9.567323	-35.7856152	6
290324	-9.6186757	-35.717707	7
290330	-9.6655754	-35.7543558	9
290335	-9.617104	-35.7448344	7
290337	-9.5390243	-35.7218522	7
290341	-9.5604747	-35.7148039	7
290347	-9.5573594	-35.7291341	8
290350	-9.545887	-35.7809955	5
290353	-9.6384613	-35.7152294	7
290355	-9.6398997	-35.7102366	5
290365	-9.6723443	-35.7643112	7
290366	-9.5451955	-35.7523691	6
290368	-9.6416467	-35.715163	9
290369	-9.6493043	-35.7219748	8
290372	-9.6459535	-35.7371434	9
290374	-9.6655754	-35.7543558	8
290377	-9.6493043	-35.7219748	8
290385	-9.5769015	-35.7502622	7
290387	-9.572363	-35.7568215	9
290390	-9.6373285	-35.7100332	5
290392	-9.6509877	-35.7245573	8
290395	-9.5768687	-35.6614628	6
290399	-9.572363	-35.7568215	10
290401	-9.6035535	-35.7195308	5
290402	-9.6500192	-35.7262724	7
290409	-9.5438326	-35.7692258	6
290412	-9.637011	-35.7108007	7
290419	-9.5557866	-35.7309774	8
290422	-9.5574484	-35.7266306	5
290441	-9.6222634	-35.75278	6
290444	-9.6457911	-35.7175143	7
290449	-9.5988244	-35.6780324	8
290460	-9.652012	-35.7559984	7
290464	-9.5517052	-35.7907419	7
290465	-9.5862029	-35.7148231	9
290477	-9.5517052	-35.7907419	7
290478	-9.6360153	-35.7126816	12
290484	-9.5818432	-35.7528404	6
290485	-9.6502688	-35.7450644	6
290493	-9.6502063	-35.7564901	7
290504	-9.6736463	-35.7635482	5
290505	-9.5629985	-35.7207562	6
290507	-9.6393229	-35.7239111	9
290509	-9.6439982	-35.7289406	8
290514	-9.5517088	-35.7603938	10
290517	-9.6149669	-35.7497598	6
290518	-9.5710491	-35.7853342	8
290522	-9.5507506	-35.755013	8
290524	-9.6697962	-35.7479267	8
290527	-9.6267771	-35.7102957	7
290529	-9.6358659	-35.719946	7
290531	-9.5811006	-35.7879869	10
290538	-9.5695814	-35.7917471	5
290539	-9.649251	-35.7456222	5
290540	-9.5557866	-35.7309774	10
290544	-9.6601809	-35.7273952	7
290546	-9.6378291	-35.7042693	6
290547	-9.6035535	-35.7195308	8
290558	-9.619729	-35.7578211	7
290560	-9.6736463	-35.7635482	5
290565	-9.6425894	-35.7299877	5
290570	-9.5695814	-35.7917471	5
290577	-9.5557866	-35.7309774	5
290578	-9.6330089	-35.70736	12
290611	-9.5806087	-35.7606412	6
290623	-9.6374946	-35.7114381	7
290631	-9.6564982	-35.7598196	8
290635	-9.5609193	-35.7339904	8
290637	-9.5807806	-35.751925	5
290639	-9.6543453	-35.7426032	5
290641	-9.6089954	-35.75801	6
290652	-9.6543453	-35.7426032	6
290656	-9.5792973	-35.7872861	5
290669	-9.5424927	-35.7590806	8
290676	-9.5564051	-35.7371268	5
290677	-9.6543453	-35.7426032	6
290679	-9.5375523	-35.75619	6
290681	-9.602983	-35.7161442	8
290697	-9.5616867	-35.7284776	5
290701	-9.6364716	-35.7291049	5
290702	-9.616444	-35.7459655	8
290709	-9.5438326	-35.7692258	8
290710	-9.5449158	-35.7523047	8
290712	-9.5562471	-35.7194633	6
290713	-9.55451	-35.7486436	8
290719	-9.5806087	-35.7606412	8
290721	-9.6368502	-35.7277473	6
290729	-9.6561624	-35.7583107	8
290738	-9.572576	-35.7855974	6
290744	-9.5689215	-35.7890274	6
290745	-9.5796953	-35.7618987	9
290746	-9.6122584	-35.7474644	5
290769	-9.5444717	-35.7514344	5
290772	-9.5920133	-35.7823971	6
290783	-9.5379107	-35.7157099	8
290787	-9.582747	-35.7809856	9
290789	-9.6327868	-35.7197308	5
290792	-9.5445885	-35.7394285	8
290799	-9.6424711	-35.7191991	8
290803	-9.6500416	-35.7238514	5
290811	-9.5792973	-35.7872861	5
290821	-9.538472	-35.7557176	9
290833	-9.6610855	-35.7030109	8
290836	-9.6636902	-35.7576513	8
290837	-9.6538312	-35.7545117	8
290841	-9.6138177	-35.7316339	8
290843	-9.6397374	-35.7163487	8
290847	-9.571563	-35.7192572	5
290850	-9.5505654	-35.7577676	7
290852	-9.5730634	-35.7858972	5
290859	-9.6575793	-35.7481895	6
290860	-9.6520514	-35.7087754	8
290866	-9.5604747	-35.7148039	7
290868	-9.5444717	-35.7514344	9
290896	-9.5552128	-35.7208806	7
290898	-9.5421845	-35.7492205	6
290901	-9.5617174	-35.7711421	5
290903	-9.6600395	-35.751546	5
290904	-9.6547752	-35.7091379	8
290918	-9.5915577	-35.6824464	8
290922	-9.5621934	-35.7191407	5
290928	-9.6626131	-35.725057	8
290939	-9.6626131	-35.725057	6
290942	-9.5724261	-35.7512349	10
290960	-9.5708626	-35.7829608	9
290967	-9.6425894	-35.7299877	6
290968	-9.6107921	-35.7302595	5
290970	-9.5969105	-35.7228476	8
290982	-9.5563585	-35.7202112	7
290984	-9.6195937	-35.7458341	8
290986	-9.6384785	-35.7124853	5
290989	-9.6375874	-35.7166978	9
290993	-9.6123295	-35.7473881	9
290995	-9.5508075	-35.7763596	6
290996	-9.6324214	-35.7066287	9
290997	-9.6375874	-35.7166978	9
291004	-9.6324214	-35.7066287	8
291009	-9.6328136	-35.7180061	9
291010	-9.5577117	-35.7900381	6
291013	-9.6428035	-35.7178211	9
291015	-9.638275	-35.72579	5
291025	-9.5920133	-35.7823971	5
291028	-9.6676126	-35.7488205	8
291036	-9.6715087	-35.7637832	5
291037	-9.6324214	-35.7066287	6
291053	-9.6439982	-35.7289406	8
291057	-9.6536179	-35.7230807	7
291059	-9.6359329	-35.7127671	8
291061	-9.5468027	-35.759357	9
291064	-9.6195194	-35.7220113	6
291066	-9.5824306	-35.7562074	7
291083	-9.6186757	-35.717707	7
291089	-9.6424586	-35.7283223	8
291091	-9.5676747	-35.7195662	7
291095	-9.6538065	-35.7313809	5
291098	-9.6432786	-35.7278876	8
291101	-9.5449158	-35.7523047	6
291104	-9.6430458	-35.7204517	8
291107	-9.6538065	-35.7313809	5
291110	-9.5379107	-35.7157099	5
291116	-9.5449158	-35.7523047	5
291120	-9.6594988	-35.7592117	8
291122	-9.6444167	-35.730881	7
291131	-9.6594988	-35.7592117	8
291143	-9.6731395	-35.7626124	6
291146	-9.5481323	-35.7590605	7
291147	-9.5807806	-35.751925	6
291148	-9.539523	-35.7756221	9
291159	-9.631904	-35.7178387	8
291161	-9.6526459	-35.724363	8
291163	-9.5507164	-35.7308236	8
291168	-9.6557681	-35.7563811	8
291170	-9.6622768	-35.7157142	8
291171	-9.6631757	-35.7598009	5
291176	-9.5482568	-35.7853806	9
291191	-9.6373131	-35.7218195	6
291199	-9.6367524	-35.7266218	5
291201	-9.5521357	-35.7169771	8
291209	-9.6588308	-35.7043934	8
291210	-9.6149848	-35.7513596	6
291217	-9.6444167	-35.730881	8
291225	-9.5724969	-35.7540943	6
291228	-9.6367899	-35.7056439	12
291229	-9.5556996	-35.7324052	6
291234	-9.5556996	-35.7324052	6
291238	-9.6404478	-35.7148626	10
291239	-9.6125835	-35.7478269	6
291245	-9.5813012	-35.7882828	8
291246	-9.637406	-35.7202429	9
291247	-9.6393229	-35.7239111	9
291252	-9.640224	-35.7098606	9
291259	-9.640224	-35.7098606	8
291261	-9.640236	-35.7118021	9
291262	-9.6563719	-35.7610934	6
291264	-9.5401346	-35.754502	9
291272	-9.6066412	-35.758197	7
291281	-9.6389302	-35.7129126	6
291285	-9.5565983	-35.7895251	8
291290	-9.5754822	-35.7481747	8
291297	-9.6392093	-35.7183173	10
291318	-9.6314895	-35.714079	6
291319	-9.656177	-35.7206829	9
291336	-9.5371613	-35.7508676	7
291337	-9.6543386	-35.7280187	6
291338	-9.5447914	-35.7601008	9
291339	-9.6370091	-35.7164169	8
291340	-9.6713967	-35.7631659	5
291349	-9.6713967	-35.7631659	7
291350	-9.5442218	-35.71612	5
291359	-9.6314895	-35.714079	9
291366	-9.5795982	-35.7750369	7
291376	-9.6370091	-35.7164169	8
291378	-9.6417417	-35.7294111	8
291381	-9.6123509	-35.7466941	6
291396	-9.6722073	-35.7615251	9
291406	-9.6417417	-35.7294111	6
291413	-9.5552128	-35.7208806	8
291418	-9.5705732	-35.7112544	5
291421	-9.6210085	-35.7039316	6
291424	-9.5696314	-35.7086208	7
291425	-9.6035535	-35.7195308	9
291428	-9.6195839	-35.7064731	6
291432	-9.5398741	-35.7159613	6
291438	-9.5401346	-35.754502	9
291443	-9.6346504	-35.7271425	8
291451	-9.5885373	-35.7571087	7
291465	-9.655894	-35.7558083	8
291473	-9.5442218	-35.71612	5
291479	-9.6606958	-35.7178603	8
291481	-9.574124	-35.7869567	6
291511	-9.5667082	-35.7853489	8
291513	-9.638073	-35.7143024	8
291516	-9.6057597	-35.737482	5
291524	-9.5820371	-35.7802023	7
291536	-9.5371613	-35.7508676	7
291538	-9.6444167	-35.730881	8
291539	-9.6630147	-35.7255492	8
291540	-9.5738085	-35.7868943	8
291543	-9.6338999	-35.7217827	5
291551	-9.6472536	-35.718154	7
291552	-9.650579	-35.760479	10
291565	-9.6461251	-35.7222677	8
291575	-9.617259	-35.7457826	8
291577	-9.5442088	-35.7387832	5
291578	-9.6438076	-35.7186741	8
291583	-9.6008018	-35.7306864	8
291584	-9.5608088	-35.7132807	8
291593	-9.6504183	-35.727226	8
291597	-9.5628582	-35.7111314	8
291600	-9.6327263	-35.7102124	5
291603	-9.6676126	-35.7488205	5
291605	-9.544535	-35.7776093	5
291606	-9.5680363	-35.7373884	8
291608	-9.5738085	-35.7868943	8
291610	-9.6192548	-35.7153547	5
291613	-9.6370223	-35.7171896	8
291619	-9.6196889	-35.7242609	10
291634	-9.5772954	-35.783762	7
291639	-9.6382453	-35.7213908	8
291645	-9.6472536	-35.718154	9
291654	-9.5784275	-35.7922224	8
291657	-9.5371613	-35.7508676	6
291666	-9.6641829	-35.757317	8
291667	-9.5566979	-35.788575	8
291669	-9.5423318	-35.7616484	6
291679	-9.5503622	-35.7324204	5
291680	-9.6134203	-35.756433	8
291698	-9.5581057	-35.7375858	5
291707	-9.6551888	-35.7254981	6
291714	-9.6323175	-35.7222946	7
291717	-9.5763576	-35.7160811	6
291719	-9.642159	-35.7210362	8
291721	-9.5776523	-35.7907758	8
291729	-9.5749111	-35.7399677	7
291734	-9.6394584	-35.7146845	5
291744	-9.5504343	-35.7336236	5
291746	-9.585142	-35.7135915	8
291752	-9.6551888	-35.7254981	6
291755	-9.6122584	-35.7474644	6
291758	-9.6601809	-35.7273952	7
291760	-9.5597553	-35.785324	5
291764	-9.6151075	-35.7476123	9
291767	-9.6227867	-35.7237253	5
291777	-9.5780767	-35.7869908	5
291782	-9.5518082	-35.7311709	9
291784	-9.6404478	-35.7148626	8
291785	-9.5410006	-35.760286	9
291786	-9.575151	-35.7859299	7
291797	-9.5719515	-35.7184362	5
291799	-9.5371613	-35.7508676	5
291803	-9.6448324	-35.729436	8
291813	-9.5621934	-35.7191407	6
291818	-9.6611145	-35.7527061	8
291819	-9.655894	-35.7558083	8
291822	-9.6612692	-35.7199107	9
291823	-9.6612692	-35.7199107	9
291825	-9.5628582	-35.7111314	5
291827	-9.6676126	-35.7488205	8
291832	-9.6369987	-35.718615	9
291838	-9.6418458	-35.7137824	9
291841	-9.6404478	-35.7148626	8
291842	-9.5747619	-35.7602009	6
291852	-9.5738621	-35.748359	7
291855	-9.5554378	-35.7360244	6
291859	-9.6439982	-35.7289406	6
291862	-9.6349666	-35.7267081	6
291867	-9.6622768	-35.7157142	8
291872	-9.5858083	-35.7587884	8
291881	-9.6199786	-35.6940595	6
291885	-9.6267771	-35.7102957	6
291903	-9.6167574	-35.7489579	8
291905	-9.6551132	-35.7586449	8
291909	-9.5598034	-35.7421185	7
291910	-9.6181847	-35.7227332	5
291913	-9.637406	-35.7202429	9
291915	-9.6601809	-35.7273952	7
291916	-9.6428379	-35.7304724	7
291926	-9.6735332	-35.7509279	5
291929	-9.6367524	-35.7266218	8
291936	-9.5461349	-35.7194827	8
291939	-9.6173139	-35.7544819	9
291942	-9.6382453	-35.7213908	8
291952	-9.651962	-35.7075287	9
291961	-9.5442997	-35.7387359	6
291963	-9.650579	-35.760479	8
291964	-9.5802937	-35.7392742	8
291966	-9.6544214	-35.7126232	6
291979	-9.6527897	-35.7441525	9
291987	-9.5442218	-35.71612	5
291997	-9.5426549	-35.7532717	8
292001	-9.6349711	-35.7199377	5
292003	-9.641455	-35.7155566	9
292008	-9.6146416	-35.7486736	6
292012	-9.5631313	-35.7097156	5
292013	-9.5587778	-35.7885996	6
292014	-9.6509877	-35.7245573	12
292016	-9.6123509	-35.7466941	9
292019	-9.5449158	-35.7523047	9
292022	-9.5474019	-35.7653816	9
292034	-9.6234375	-35.7268106	5
292035	-9.6601809	-35.7273952	8
292040	-9.6436594	-35.720871	6
292048	-9.6199389	-35.7056888	9
292057	-9.6327868	-35.7197308	5
292059	-9.5540455	-35.7346474	5
292062	-9.6607042	-35.7101361	9
292067	-9.6472536	-35.718154	7
292076	-9.5771901	-35.7899602	6
292078	-9.6388358	-35.7237251	8
292093	-9.6715087	-35.7637832	10
292096	-9.638275	-35.72579	8
292097	-9.6656822	-35.7283847	8
292102	-9.5999089	-35.7298921	6
292121	-9.650367	-35.7233246	7
292126	-9.6079383	-35.7217872	9
292135	-9.5790961	-35.7376472	7
292148	-9.5396687	-35.7716163	7
292151	-9.6199482	-35.7192899	8
292155	-9.6384785	-35.7124853	8
292158	-9.6461251	-35.7222677	8
292169	-9.6338999	-35.7217827	8
292177	-9.6394584	-35.7146845	5
292181	-9.6546712	-35.7557123	7
292183	-9.5542576	-35.7237708	8
292184	-9.5577117	-35.7900381	6
292200	-9.5552128	-35.7208806	7
292204	-9.6394584	-35.7146845	8
292209	-9.5628582	-35.7111314	5
292228	-9.6320048	-35.7189158	7
292235	-9.6320048	-35.7189158	7
292249	-9.6163521	-35.72005	7
292255	-9.6670283	-35.741928	6
292257	-9.5721272	-35.7174998	8
292265	-9.5696314	-35.7086208	6
292267	-9.6394584	-35.7146845	9
292277	-9.6123295	-35.7473881	7
292298	-9.6384124	-35.7187564	6
292302	-9.6397209	-35.7101048	8
292303	-9.5379107	-35.7157099	5
292318	-9.5770495	-35.7159988	5
292320	-9.5455389	-35.7593144	9
292322	-9.6565143	-35.7577713	8
292331	-9.6027483	-35.7291212	8
292345	-9.5797067	-35.7517494	7
292348	-9.5556996	-35.7324052	7
292353	-9.544535	-35.7776093	5
292360	-9.5842178	-35.7166285	7
292369	-9.6601809	-35.7273952	6
292376	-9.6641307	-35.7164099	8
292393	-9.6683678	-35.7594742	12
292401	-9.6650353	-35.7164663	5
292402	-9.5259986	-35.783011	9
292412	-9.569181	-35.7774319	5
292423	-9.617104	-35.7448344	5
292432	-9.5824306	-35.7562074	6
292433	-9.6731395	-35.7626124	12
292454	-9.5504343	-35.7336236	5
292469	-9.6143674	-35.7310825	9
292470	-9.6585647	-35.7508753	6
292473	-9.6669157	-35.7490103	5
292475	-9.5690627	-35.7774161	5
292484	-9.6394584	-35.7146845	5
292498	-9.6669687	-35.7558291	5
292506	-9.5666381	-35.7471788	7
292509	-9.5783942	-35.7919858	6
292517	-9.6324089	-35.7135154	9
292529	-9.6010394	-35.7292788	8
292537	-9.637809	-35.7255034	9
292540	-9.6532891	-35.7255921	8
292541	-9.6195937	-35.7458341	9
292542	-9.6601809	-35.7273952	9
292546	-9.536992	-35.7294881	7
292548	-9.536992	-35.7294881	7
292553	-9.6146416	-35.7486736	6
292557	-9.6432786	-35.7278876	9
292558	-9.664727	-35.7134461	7
292561	-9.6399482	-35.714606	7
292562	-9.6062629	-35.7293525	8
292563	-9.5371947	-35.7191524	5
292584	-9.6536179	-35.7230807	8
292594	-9.5575864	-35.7905731	8
292597	-9.5444717	-35.7514344	6
292598	-9.5574674	-35.7871345	9
292613	-9.6561576	-35.756673	9
292635	-9.5601467	-35.785092	6
292636	-9.6362161	-35.7251873	7
292637	-9.56705	-35.7920075	6
292640	-9.6163521	-35.72005	5
292641	-9.5466467	-35.7183628	9
292645	-9.5578118	-35.7866888	6
292652	-9.6663245	-35.7292846	6
292653	-9.5401346	-35.754502	7
292660	-9.5695587	-35.7882382	7
292662	-9.5695587	-35.7882382	5
292665	-9.6504183	-35.727226	7
292667	-9.60433	-35.7299479	8
292669	-9.6538065	-35.7313809	8
292675	-9.5818432	-35.7528404	5
292677	-9.5577117	-35.7900381	7
292686	-9.6731395	-35.7626124	6
292732	-9.5626663	-35.7115455	8
292738	-9.6536179	-35.7230807	9
292739	-9.5770209	-35.7812326	5
292747	-9.5419249	-35.7537901	9
292751	-9.6460879	-35.7436356	8
292760	-9.6125835	-35.7478269	9
292764	-9.6593141	-35.7421065	8
292768	-9.6663466	-35.7187098	8
292771	-9.5436968	-35.7917875	7
292773	-9.5691584	-35.7873043	5
292774	-9.5604747	-35.7148039	8
292775	-9.561154	-35.7109637	8
292779	-9.5484482	-35.7185496	6
292785	-9.5564051	-35.7371268	7
292787	-9.57745	-35.7851196	7
292791	-9.5436968	-35.7917875	9
292800	-9.5556996	-35.7324052	6
292819	-9.5754674	-35.7517714	7
292826	-9.5762605	-35.7552839	9
292832	-9.6564982	-35.7598196	8
292833	-9.5842083	-35.7503762	6
292836	-9.5259986	-35.783011	9
292848	-9.6679211	-35.7611131	6
292878	-9.6338555	-35.715678	8
292894	-9.6508749	-35.7269548	7
292895	-9.5824306	-35.7562074	10
292906	-9.637099	-35.721429	7
292916	-9.6543386	-35.7280187	8
292942	-9.5806048	-35.7855001	9
292945	-9.5806048	-35.7855001	8
292946	-9.6713967	-35.7631659	6
292951	-9.6629486	-35.7547746	9
292956	-9.6554266	-35.7531449	8
292967	-9.5782502	-35.7918073	8
292968	-9.5624083	-35.7343982	9
292973	-9.5708626	-35.7829608	8
292975	-9.6921153	-35.7760839	9
292977	-9.5344035	-35.7482729	9
292978	-9.6747454	-35.7635918	6
292981	-9.6204665	-35.6959539	12
292986	-9.5902303	-35.6692434	8
292995	-9.6641901	-35.7173261	5
293007	-9.6572766	-35.7643017	7
293014	-9.6396375	-35.7196256	6
293038	-9.6551812	-35.7253612	6
293046	-9.5566235	-35.7843396	8
293047	-9.5672107	-35.7334594	8
293048	-9.6404478	-35.7148626	9
293049	-9.5566235	-35.7843396	6
293050	-9.61621	-35.7521168	6
293064	-9.6399482	-35.714606	6
293073	-9.5344035	-35.7482729	9
293085	-9.6433758	-35.7159716	6
293086	-9.5692888	-35.7905322	5
293088	-9.6601809	-35.7273952	6
293089	-9.5499912	-35.7443442	8
293091	-9.6373285	-35.7100332	5
293096	-9.5524718	-35.7348389	6
293100	-9.6262188	-35.7115297	6
293102	-9.6132146	-35.7455359	7
293103	-9.6127421	-35.745514	8
293104	-9.6080345	-35.7521658	8
293123	-9.5554378	-35.7360244	5
293126	-9.5562471	-35.7194633	6
293129	-9.6601809	-35.7273952	6
293135	-9.5734308	-35.6584602	5
293139	-9.5587778	-35.7885996	6
293140	-9.6576108	-35.7202968	8
293165	-9.5690565	-35.702104	5
293174	-9.656047	-35.7572685	9
293178	-9.6205221	-35.7208249	5
293184	-9.6564376	-35.7569521	9
293194	-9.6555412	-35.7173031	7
293195	-9.6595115	-35.7588598	9
293199	-9.5577019	-35.7314592	7
293200	-9.5703499	-35.7828486	7
293204	-9.6016201	-35.7580891	8
293210	-9.5403578	-35.7513663	6
293217	-9.6505019	-35.7345195	6
293221	-9.5604747	-35.7148039	8
293228	-9.6643206	-35.7140819	7
293229	-9.6327868	-35.7197308	10
293237	-9.5465805	-35.7613615	7
293239	-9.6511324	-35.7545936	7
293250	-9.6719624	-35.7588414	12
293251	-9.6021304	-35.7289758	8
293256	-9.5770495	-35.7159988	7
293263	-9.581034	-35.7793698	5
293264	-9.5604747	-35.7148039	8
293266	-9.6579975	-35.7599942	8
293279	-9.568506	-35.7847208	5
293281	-9.544535	-35.7776093	6
293284	-9.5409664	-35.7500195	9
293290	-9.6153297	-35.7492145	6
293310	-9.6496696	-35.7301649	8
293323	-9.555018	-35.7671779	5
293329	-9.5429696	-35.7607029	7
293346	-9.6496696	-35.7301649	6
293348	-9.5920133	-35.7823971	7
293349	-9.5472936	-35.7528825	7
293362	-9.5710491	-35.7853342	9
293366	-9.6329992	-35.7205143	9
293372	-9.6415725	-35.7187833	8
293374	-9.6574473	-35.7638875	8
293375	-9.5618466	-35.7850575	8
293382	-9.6701777	-35.718748	7
293383	-9.6642163	-35.7119822	5
293387	-9.5410006	-35.760286	5
293390	-9.5444717	-35.7514344	6
293397	-9.6543386	-35.7280187	6
293398	-9.6543386	-35.7280187	6
293408	-9.6228968	-35.7438415	7
293419	-9.6571053	-35.7532393	6
293423	-9.5371613	-35.7508676	7
293430	-9.5824306	-35.7562074	8
293431	-9.5259986	-35.783011	6
293437	-9.6509877	-35.7245573	9
293455	-9.5259986	-35.783011	9
293457	-9.5802854	-35.7838921	5
293460	-9.5456758	-35.7505438	5
293464	-9.572576	-35.7855974	7
293466	-9.6643206	-35.7140819	5
293468	-9.6393279	-35.7050271	5
293469	-9.5994125	-35.7231764	7
293475	-9.6547752	-35.7091379	9
293490	-9.5795572	-35.75849	9
293491	-9.5795572	-35.75849	9
293498	-9.5344035	-35.7482729	8
293502	-9.6163337	-35.7485853	6
293515	-9.6163337	-35.7485853	6
293522	-9.6122584	-35.7474644	5
293526	-9.6394584	-35.7146845	8
293533	-9.544535	-35.7776093	6
293538	-9.5457918	-35.7517643	5
293554	-9.5524705	-35.7287914	5
293555	-9.6346504	-35.7271425	8
293558	-9.6472536	-35.718154	7
293567	-9.6399482	-35.714606	8
293581	-9.6424711	-35.7191991	8
293608	-9.5608088	-35.7132807	7
293609	-9.6608992	-35.7655874	8
293611	-9.6598031	-35.7497778	8
293615	-9.6593141	-35.7421065	8
293647	-9.6564376	-35.7569521	6
293657	-9.5794901	-35.7842739	6
293661	-9.6394584	-35.7146845	8
293669	-9.6520663	-35.7147496	5
293678	-9.561897	-35.7190343	10
293681	-9.6731395	-35.7626124	12
293688	-9.6472536	-35.718154	6
293690	-9.6039432	-35.7338436	8
293697	-9.6590925	-35.7579602	8
293702	-9.5626663	-35.7115455	9
293703	-9.6571583	-35.7470852	5
293722	-9.5465826	-35.7611725	9
293724	-9.5379107	-35.7157099	8
293728	-9.5554378	-35.7360244	5
293734	-9.6183624	-35.7457414	7
293737	-9.6461648	-35.7214382	5
293738	-9.6321395	-35.7032273	7
293741	-9.6327263	-35.7102124	12
293759	-9.6505128	-35.7565512	8
293765	-9.6726753	-35.764441	5
293767	-9.5882079	-35.7585112	9
293771	-9.5854474	-35.7155972	8
293780	-9.6568634	-35.7586894	5
293794	-9.5749111	-35.7399677	7
293799	-9.5708626	-35.7829608	5
293804	-9.5806087	-35.7606412	7
293809	-9.6535844	-35.7241816	9
293819	-9.5371613	-35.7508676	6
293835	-9.6579975	-35.7599942	8
293857	-9.5530781	-35.7875803	9
293859	-9.5530781	-35.7875803	9
293878	-9.5525856	-35.7895363	9
293879	-9.6561624	-35.7583107	8
293897	-9.5708329	-35.7902963	6
293903	-9.5923641	-35.7397236	8
293918	-9.5576969	-35.7375447	9
293920	-9.5765273	-35.787362	8
293928	-9.6373131	-35.7218195	8
293932	-9.5608652	-35.7109998	8
293939	-9.5508075	-35.7763596	9
293949	-9.5871532	-35.7595087	7
293956	-9.5769885	-35.7895163	7
293962	-9.5624083	-35.7343982	8
293965	-9.6551812	-35.7253612	8
293966	-9.6551812	-35.7253612	6
293973	-9.5443582	-35.755886	6
293977	-9.5859361	-35.7596443	8
293985	-9.5371613	-35.7508676	9
294006	-9.5454353	-35.7389882	7
294007	-9.6539747	-35.7405386	9
294017	-9.6346504	-35.7271425	7
294037	-9.5581621	-35.7358734	7
294039	-9.5581621	-35.7358734	6
294045	-9.561154	-35.7109637	6
294061	-9.6520539	-35.7245658	8
294062	-9.6520539	-35.7245658	8
294063	-9.6127421	-35.745514	8
294064	-9.5371613	-35.7508676	8
294067	-9.5721932	-35.7170225	9
294076	-9.5370504	-35.7574967	6
294095	-9.5530829	-35.7875971	5
294100	-9.5799571	-35.7165366	7
294120	-9.574124	-35.7869567	5
294132	-9.6262188	-35.7115297	10
294137	-9.5595419	-35.7806093	8
294144	-9.6638756	-35.71452	6
294145	-9.5806087	-35.7606412	6
294151	-9.6472536	-35.718154	7
294171	-9.5625864	-35.775184	10
294174	-9.6024	-35.7612565	7
294179	-9.545975	-35.7457198	7
294180	-9.5625864	-35.775184	6
294181	-9.5502315	-35.7888235	9
294183	-9.5566235	-35.7843396	7
294185	-9.5813431	-35.718605	5
294186	-9.6575127	-35.7039501	9
294220	-9.6432786	-35.7278876	7
294230	-9.6472536	-35.718154	7
294237	-9.6491315	-35.7240499	6
294248	-9.5401346	-35.754502	5
294255	-9.5767648	-35.7880685	7
294261	-9.6405435	-35.7182407	5
294262	-9.6368148	-35.7029216	5
294270	-9.6151075	-35.7476123	9
294279	-9.6543386	-35.7280187	6
294280	-9.6504183	-35.727226	8
294285	-9.6505128	-35.7565512	8
294286	-9.5623166	-35.7811374	6
294288	-9.6120297	-35.7250052	8
294289	-9.6120297	-35.7250052	5
294300	-9.5556996	-35.7324052	8
294308	-9.6539616	-35.7408873	9
294315	-9.5696314	-35.7086208	6
294325	-9.5666584	-35.7857161	9
294328	-9.6601809	-35.7273952	8
294333	-9.602983	-35.7161442	6
294337	-9.5580225	-35.7138846	8
294346	-9.5335504	-35.7719432	7
294347	-9.6417815	-35.7231471	9
294350	-9.6756009	-35.7620705	6
294351	-9.6608992	-35.7655874	6
294361	-9.6715087	-35.7637832	6
294364	-9.6448324	-35.729436	5
