VERIFICAÇÃO (Aluno LAT/LON -> Escola LAT/LON) - TODAS AS ETAPAS (THREADS)
-------------------------------------------------------------------------------------------------------------------
ID Aluno   | Etapa | Horario | Lat Aluno    | Lon Aluno    | -> ID Escola | Lat Escola   | Lon Escola   | Dist (km) 
225226     | 7     | 1       | -9.662726    | -35.751649   | 134          | -9.664020    | -35.757780   | 0.687     
225255     | 7     | 1       | -9.659510    | -35.759213   | 136          | -9.660495    | -35.761257   | 0.249     
225289     | 7     | 1       | -9.664009    | -35.717977   | 150          | -9.666453    | -35.723130   | 0.627     
225352     | 7     | 1       | -9.666247    | -35.717922   | 94           | -9.652611    | -35.722600   | 1.601     
225364     | 7     | 1       | -9.574643    | -35.780608   | 22           | -9.578680    | -35.791190   | 1.244     
225492     | 7     | 1       | -9.652012    | -35.755998   | 141          | -9.657589    | -35.755135   | 0.627     
225593     | 7     | 1       | -9.656162    | -35.758311   | 136          | -9.660495    | -35.761257   | 0.580     
225708     | 7     | 1       | -9.622064    | -35.757014   | 104          | -9.609840    | -35.753490   | 1.413     
225713     | 7     | 1       | -9.643046    | -35.720452   | 145          | -9.651690    | -35.719670   | 0.965     
225936     | 7     | 1       | -9.671397    | -35.763166   | 132          | -9.665490    | -35.752450   | 1.346     
226147     | 7     | 1       | -9.637226    | -35.724521   | 92           | -9.637646    | -35.726900   | 0.265     
226430     | 7     | 1       | -9.561858    | -35.736442   | 71           | -9.549843    | -35.725845   | 1.771     
226467     | 7     | 1       | -9.573063    | -35.785897   | 34           | -9.556733    | -35.781296   | 1.885     
226517     | 7     | 1       | -9.607272    | -35.753473   | 104          | -9.609840    | -35.753490   | 0.286     
226595     | 7     | 1       | -9.638478    | -35.712485   | 2            | -9.636550    | -35.700170   | 1.367     
226634     | 7     | 1       | -9.545792    | -35.751764   | 40           | -9.552371    | -35.762615   | 1.397     
226666     | 7     | 1       | -9.552621    | -35.788066   | 33           | -9.552084    | -35.787025   | 0.129     
226686     | 7     | 1       | -9.577209    | -35.808839   | 41           | -9.567758    | -35.782100   | 3.115     
226733     | 7     | 1       | -9.544116    | -35.769676   | 30           | -9.535830    | -35.777615   | 1.268     
226943     | 7     | 1       | -9.625858    | -35.735616   | 110          | -9.630487    | -35.739082   | 0.640     
227002     | 7     | 1       | -9.561858    | -35.736442   | 74           | -9.555732    | -35.728960   | 1.066     
227126     | 7     | 1       | -9.540769    | -35.753361   | 47           | -9.533862    | -35.749080   | 0.900     
227129     | 7     | 1       | -9.578529    | -35.784060   | 22           | -9.578680    | -35.791190   | 0.782     
227210     | 7     | 1       | -9.671509    | -35.763783   | 134          | -9.664020    | -35.757780   | 1.061     
227366     | 7     | 1       | -9.579314    | -35.715673   | 66           | -9.585586    | -35.715874   | 0.698     
227411     | 7     | 1       | -9.541174    | -35.760192   | 23           | -9.543860    | -35.768450   | 0.954     
227458     | 7     | 1       | -9.658352    | -35.748064   | 132          | -9.665490    | -35.752450   | 0.928     
227465     | 7     | 1       | -9.658565    | -35.750875   | 133          | -9.658584    | -35.750210   | 0.073     
227588     | 7     | 1       | -9.633219    | -35.721967   | 86           | -9.644300    | -35.720480   | 1.243     
227711     | 7     | 1       | -9.543456    | -35.774588   | 30           | -9.535830    | -35.777615   | 0.911     
227947     | 7     | 1       | -9.637495    | -35.711438   | 2            | -9.636550    | -35.700170   | 1.240     
228057     | 7     | 1       | -9.620137    | -35.725691   | 91           | -9.605015    | -35.716330   | 1.970     
228088     | 7     | 1       | -9.612351    | -35.746694   | 111          | -9.612870    | -35.745630   | 0.130     
228196     | 7     | 1       | -9.579518    | -35.784269   | 105          | -9.590120    | -35.786873   | 1.213     
228219     | 7     | 1       | -9.661908    | -35.761024   | 134          | -9.664020    | -35.757780   | 0.426     
228322     | 7     | 1       | -9.538497    | -35.747929   | 28           | -9.544594    | -35.770004   | 2.514     
228429     | 7     | 1       | -9.539082    | -35.754651   | 40           | -9.552371    | -35.762615   | 1.716     
228735     | 7     | 1       | -9.545887    | -35.780996   | 38           | -9.543577    | -35.783497   | 0.376     
228737     | 7     | 1       | -9.640248    | -35.717287   | 95           | -9.646416    | -35.718018   | 0.691     
228751     | 7     | 1       | -9.643402    | -35.718925   | 83           | -9.640500    | -35.720300   | 0.356     
228921     | 7     | 1       | -9.641403    | -35.711541   | 2            | -9.636550    | -35.700170   | 1.358     
228976     | 7     | 1       | -9.632387    | -35.698663   | 5            | -9.636489    | -35.698610   | 0.456     
229050     | 7     | 1       | -9.644781    | -35.717739   | 145          | -9.651690    | -35.719670   | 0.797     
229051     | 7     | 1       | -9.664183    | -35.757317   | 141          | -9.657589    | -35.755135   | 0.771     
229088     | 7     | 1       | -9.561061    | -35.713760   | 73           | -9.560781    | -35.713253   | 0.064     
229099     | 7     | 1       | -9.544209    | -35.738783   | 71           | -9.549843    | -35.725845   | 1.551     
229138     | 7     | 1       | -9.612583    | -35.747827   | 104          | -9.609840    | -35.753490   | 0.692     
229508     | 7     | 1       | -9.659314    | -35.742106   | 141          | -9.657589    | -35.755135   | 1.441     
229753     | 7     | 1       | -9.568922    | -35.789027   | 41           | -9.567758    | -35.782100   | 0.771     
229817     | 7     | 1       | -9.545199    | -35.727835   | 71           | -9.549843    | -35.725845   | 0.561     
229959     | 7     | 1       | -9.619979    | -35.694060   | 5            | -9.636489    | -35.698610   | 1.902     
230051     | 7     | 1       | -9.538552    | -35.748994   | 47           | -9.533862    | -35.749080   | 0.522     
230055     | 7     | 1       | -9.618185    | -35.722733   | 107          | -9.619803    | -35.732735   | 1.111     
230214     | 7     | 1       | -9.657998    | -35.759994   | 134          | -9.664020    | -35.757780   | 0.712     
230247     | 7     | 1       | -9.629518    | -35.743875   | 107          | -9.619803    | -35.732735   | 1.631     
230321     | 7     | 1       | -9.525999    | -35.783011   | 30           | -9.535830    | -35.777615   | 1.243     
230456     | 7     | 1       | -9.620551    | -35.726838   | 96           | -9.634646    | -35.716846   | 1.912     
230469     | 7     | 1       | -9.537745    | -35.788289   | 33           | -9.552084    | -35.787025   | 1.600     
231113     | 7     | 1       | -9.567323    | -35.785615   | 36           | -9.575050    | -35.774414   | 1.499     
234703     | 7     | 1       | -9.604976    | -35.721178   | 91           | -9.605015    | -35.716330   | 0.532     
234816     | 7     | 1       | -9.643104    | -35.730278   | 85           | -9.643988    | -35.729290   | 0.146     
235531     | 7     | 1       | -9.663690    | -35.757651   | 134          | -9.664020    | -35.757780   | 0.039     
236079     | 7     | 1       | -9.646107    | -35.722549   | 94           | -9.652611    | -35.722600   | 0.723     
236257     | 7     | 1       | -9.664131    | -35.716410   | 150          | -9.666453    | -35.723130   | 0.781     
236406     | 7     | 1       | -9.537161    | -35.750868   | 23           | -9.543860    | -35.768450   | 2.067     
236523     | 7     | 1       | -9.604976    | -35.721178   | 119          | -9.603535    | -35.731113   | 1.101     
236560     | 7     | 1       | -9.575105    | -35.757147   | 39           | -9.586726    | -35.757880   | 1.295     
236597     | 7     | 1       | -9.563390    | -35.724883   | 76           | -9.572999    | -35.720387   | 1.177     
236601     | 7     | 1       | -9.609985    | -35.746867   | 111          | -9.612870    | -35.745630   | 0.348     
236703     | 7     | 1       | -9.577547    | -35.783873   | 36           | -9.575050    | -35.774414   | 1.074     
236835     | 7     | 1       | -9.655377    | -35.756233   | 141          | -9.657589    | -35.755135   | 0.274     
236850     | 7     | 1       | -9.604694    | -35.716989   | 91           | -9.605015    | -35.716330   | 0.081     
237010     | 7     | 1       | -9.572497    | -35.754094   | 29           | -9.562190    | -35.754360   | 1.146     
237048     | 7     | 1       | -9.558022    | -35.713885   | 67           | -9.556777    | -35.722084   | 0.910     
237345     | 7     | 1       | -9.576989    | -35.789516   | 26           | -9.584640    | -35.774650   | 1.839     
237495     | 7     | 1       | -9.604694    | -35.716989   | 91           | -9.605015    | -35.716330   | 0.081     
237553     | 7     | 1       | -9.579400    | -35.786107   | 36           | -9.575050    | -35.774414   | 1.370     
237625     | 7     | 1       | -9.537962    | -35.791012   | 33           | -9.552084    | -35.787025   | 1.630     
237678     | 7     | 1       | -9.542476    | -35.748471   | 29           | -9.562190    | -35.754360   | 2.285     
237743     | 7     | 1       | -9.537552    | -35.756190   | 47           | -9.533862    | -35.749080   | 0.881     
237936     | 7     | 1       | -9.638412    | -35.718756   | 86           | -9.644300    | -35.720480   | 0.681     
237953     | 7     | 1       | -9.638073    | -35.714302   | 93           | -9.636967    | -35.713880   | 0.131     
238142     | 7     | 1       | -9.552539    | -35.730516   | 74           | -9.555732    | -35.728960   | 0.394     
238425     | 7     | 1       | -9.666832    | -35.761682   | 134          | -9.664020    | -35.757780   | 0.530     
238509     | 7     | 1       | -9.622263    | -35.752780   | 111          | -9.612870    | -35.745630   | 1.306     
238755     | 7     | 1       | -9.550498    | -35.733691   | 71           | -9.549843    | -35.725845   | 0.863     
239324     | 7     | 1       | -9.665575    | -35.754356   | 132          | -9.665490    | -35.752450   | 0.209     
239497     | 7     | 1       | -9.576292    | -35.785260   | 22           | -9.578680    | -35.791190   | 0.702     
239542     | 7     | 1       | -9.623679    | -35.744458   | 104          | -9.609840    | -35.753490   | 1.830     
239558     | 7     | 1       | -9.666916    | -35.749010   | 143          | -9.669083    | -35.746216   | 0.390     
239566     | 7     | 1       | -9.572426    | -35.751235   | 43           | -9.566997    | -35.757070   | 0.880     
239763     | 7     | 1       | -9.577652    | -35.790776   | 105          | -9.590120    | -35.786873   | 1.451     
240322     | 7     | 1       | -9.638245    | -35.721391   | 86           | -9.644300    | -35.720480   | 0.681     
240392     | 7     | 1       | -9.657158    | -35.747085   | 133          | -9.658584    | -35.750210   | 0.377     
240404     | 7     | 1       | -9.622099    | -35.756935   | 110          | -9.630487    | -35.739082   | 2.168     
240768     | 7     | 1       | -9.569631    | -35.708621   | 76           | -9.572999    | -35.720387   | 1.343     
240974     | 7     | 1       | -9.534980    | -35.778118   | 30           | -9.535830    | -35.777615   | 0.109     
241346     | 7     | 1       | -9.547887    | -35.719604   | 63           | -9.543000    | -35.718450   | 0.558     
241350     | 7     | 1       | -9.638245    | -35.721391   | 92           | -9.637646    | -35.726900   | 0.608     
241508     | 7     | 1       | -9.616596    | -35.752930   | 104          | -9.609840    | -35.753490   | 0.754     
242026     | 7     | 1       | -9.555438    | -35.736024   | 71           | -9.549843    | -35.725845   | 1.278     
242688     | 7     | 1       | -9.613198    | -35.748553   | 119          | -9.603535    | -35.731113   | 2.193     
245237     | 7     | 1       | -9.619067    | -35.703057   | 84           | -9.619000    | -35.702650   | 0.045     
245255     | 7     | 1       | -9.608845    | -35.754303   | 119          | -9.603535    | -35.731113   | 2.610     
245443     | 7     | 1       | -9.620466    | -35.695954   | 84           | -9.619000    | -35.702650   | 0.752     
245499     | 7     | 1       | -9.646125    | -35.722268   | 86           | -9.644300    | -35.720480   | 0.282     
245577     | 7     | 1       | -9.540135    | -35.754502   | 28           | -9.544594    | -35.770004   | 1.771     
246330     | 7     | 1       | -9.606633    | -35.761248   | 46           | -9.593641    | -35.768177   | 1.632     
249324     | 7     | 1       | -9.664131    | -35.716410   | 150          | -9.666453    | -35.723130   | 0.781     
249907     | 7     | 1       | -9.618105    | -35.754570   | 104          | -9.609840    | -35.753490   | 0.927     
253248     | 7     | 1       | -9.636920    | -35.699444   | 82           | -9.636740    | -35.718050   | 2.040     
253340     | 7     | 1       | -9.534844    | -35.783774   | 28           | -9.544594    | -35.770004   | 1.859     
253401     | 7     | 1       | -9.537911    | -35.715710   | 69           | -9.544589    | -35.718910   | 0.821     
253820     | 7     | 1       | -9.663176    | -35.759801   | 136          | -9.660495    | -35.761257   | 0.338     
253824     | 7     | 1       | -9.585447    | -35.715597   | 66           | -9.585586    | -35.715874   | 0.034     
253830     | 7     | 1       | -9.585030    | -35.712136   | 91           | -9.605015    | -35.716330   | 2.269     
257155     | 7     | 1       | -9.561154    | -35.710964   | 73           | -9.560781    | -35.713253   | 0.254     
257651     | 7     | 1       | -9.557172    | -35.736501   | 29           | -9.562190    | -35.754360   | 2.036     
257709     | 7     | 1       | -9.555700    | -35.732405   | 63           | -9.543000    | -35.718450   | 2.082     
257730     | 7     | 1       | -9.660181    | -35.727395   | 149          | -9.659874    | -35.727770   | 0.053     
257836     | 7     | 1       | -9.602983    | -35.716144   | 91           | -9.605015    | -35.716330   | 0.227     
257932     | 7     | 1       | -9.606548    | -35.762730   | 45           | -9.608076    | -35.760986   | 0.256     
258009     | 7     | 1       | -9.555787    | -35.730977   | 74           | -9.555732    | -35.728960   | 0.221     
258104     | 7     | 1       | -9.658448    | -35.748015   | 133          | -9.658584    | -35.750210   | 0.241     
258458     | 7     | 1       | -9.543561    | -35.761151   | 25           | -9.557090    | -35.765250   | 1.570     
258634     | 7     | 1       | -9.598008    | -35.742578   | 68           | -9.579481    | -35.737526   | 2.133     
260106     | 7     | 1       | -9.619594    | -35.745834   | 119          | -9.603535    | -35.731113   | 2.407     
260178     | 7     | 1       | -9.653960    | -35.761839   | 136          | -9.660495    | -35.761257   | 0.729     
260360     | 7     | 1       | -9.544791    | -35.760101   | 28           | -9.544594    | -35.770004   | 1.086     
260517     | 7     | 1       | -9.653618    | -35.723081   | 145          | -9.651690    | -35.719670   | 0.431     
260550     | 7     | 1       | -9.650477    | -35.722220   | 86           | -9.644300    | -35.720480   | 0.713     
260559     | 7     | 1       | -9.629922    | -35.696199   | 93           | -9.636967    | -35.713880   | 2.091     
260653     | 7     | 1       | -9.538577    | -35.747890   | 47           | -9.533862    | -35.749080   | 0.540     
260848     | 7     | 1       | -9.584218    | -35.716628   | 89           | -9.599598    | -35.724854   | 1.933     
260852     | 7     | 1       | -9.634596    | -35.721711   | 83           | -9.640500    | -35.720300   | 0.674     
260951     | 7     | 1       | -9.575205    | -35.781740   | 36           | -9.575050    | -35.774414   | 0.803     
261020     | 7     | 1       | -9.572978    | -35.793027   | 22           | -9.578680    | -35.791190   | 0.665     
261132     | 7     | 1       | -9.650579    | -35.760479   | 141          | -9.657589    | -35.755135   | 0.975     
261137     | 7     | 1       | -9.576617    | -35.720143   | 76           | -9.572999    | -35.720387   | 0.403     
261173     | 7     | 1       | -9.573802    | -35.743510   | 42           | -9.578618    | -35.736490   | 0.938     
261476     | 7     | 1       | -9.671509    | -35.763783   | 132          | -9.665490    | -35.752450   | 1.411     
261570     | 7     | 1       | -9.538449    | -35.756822   | 28           | -9.544594    | -35.770004   | 1.599     
261615     | 7     | 1       | -9.616596    | -35.752930   | 117          | -9.626470    | -35.739650   | 1.823     
261667     | 7     | 1       | -9.561369    | -35.713356   | 76           | -9.572999    | -35.720387   | 1.506     
261730     | 7     | 1       | -9.555521    | -35.718674   | 69           | -9.544589    | -35.718910   | 1.216     
261844     | 7     | 1       | -9.554200    | -35.735159   | 74           | -9.555732    | -35.728960   | 0.701     
261899     | 7     | 1       | -9.640444    | -35.714884   | 93           | -9.636967    | -35.713880   | 0.402     
261934     | 7     | 1       | -9.662514    | -35.711559   | 146          | -9.659950    | -35.703250   | 0.954     
261986     | 7     | 1       | -9.537161    | -35.750868   | 47           | -9.533862    | -35.749080   | 0.416     
262060     | 7     | 1       | -9.537911    | -35.715710   | 71           | -9.549843    | -35.725845   | 1.731     
262205     | 7     | 1       | -9.655541    | -35.717303   | 145          | -9.651690    | -35.719670   | 0.501     
262237     | 7     | 1       | -9.556698    | -35.788575   | 33           | -9.552084    | -35.787025   | 0.540     
262251     | 7     | 1       | -9.671397    | -35.763166   | 136          | -9.660495    | -35.761257   | 1.230     
262287     | 7     | 1       | -9.552621    | -35.788066   | 38           | -9.543577    | -35.783497   | 1.124     
262342     | 7     | 1       | -9.658180    | -35.716260   | 145          | -9.651690    | -35.719670   | 0.813     
262441     | 7     | 1       | -9.652066    | -35.714750   | 86           | -9.644300    | -35.720480   | 1.068     
262520     | 7     | 1       | -9.662949    | -35.754775   | 134          | -9.664020    | -35.757780   | 0.350     
262587     | 7     | 1       | -9.566270    | -35.785678   | 41           | -9.567758    | -35.782100   | 0.426     
262602     | 7     | 1       | -9.605385    | -35.730344   | 107          | -9.619803    | -35.732735   | 1.625     
262643     | 7     | 1       | -9.650477    | -35.722220   | 86           | -9.644300    | -35.720480   | 0.713     
262671     | 7     | 1       | -9.574075    | -35.780780   | 36           | -9.575050    | -35.774414   | 0.706     
262693     | 7     | 1       | -9.638478    | -35.712485   | 93           | -9.636967    | -35.713880   | 0.227     
262753     | 7     | 1       | -9.625858    | -35.735616   | 110          | -9.630487    | -35.739082   | 0.640     
262888     | 7     | 1       | -9.538577    | -35.747890   | 47           | -9.533862    | -35.749080   | 0.540     
263049     | 7     | 1       | -9.661242    | -35.747278   | 135          | -9.662100    | -35.750120   | 0.326     
263180     | 7     | 1       | -9.638478    | -35.712485   | 83           | -9.640500    | -35.720300   | 0.886     
263261     | 7     | 1       | -9.638335    | -35.709252   | 83           | -9.640500    | -35.720300   | 1.235     
263302     | 7     | 1       | -9.655159    | -35.714507   | 145          | -9.651690    | -35.719670   | 0.685     
263363     | 7     | 1       | -9.643661    | -35.725933   | 86           | -9.644300    | -35.720480   | 0.602     
263421     | 7     | 1       | -9.537601    | -35.729427   | 75           | -9.541601    | -35.719475   | 1.178     
263659     | 7     | 1       | -9.642191    | -35.723647   | 83           | -9.640500    | -35.720300   | 0.412     
263679     | 7     | 1       | -9.657158    | -35.747085   | 141          | -9.657589    | -35.755135   | 0.884     
263681     | 7     | 1       | -9.639458    | -35.714684   | 82           | -9.636740    | -35.718050   | 0.477     
263755     | 7     | 1       | -9.636776    | -35.723028   | 87           | -9.636800    | -35.721030   | 0.219     
263759     | 7     | 1       | -9.577049    | -35.715999   | 76           | -9.572999    | -35.720387   | 0.659     
263804     | 7     | 1       | -9.537552    | -35.756190   | 47           | -9.533862    | -35.749080   | 0.881     
263805     | 7     | 1       | -9.638461    | -35.715229   | 82           | -9.636740    | -35.718050   | 0.364     
263851     | 7     | 1       | -9.557150    | -35.731074   | 71           | -9.549843    | -35.725845   | 0.994     
263877     | 7     | 1       | -9.669987    | -35.743460   | 134          | -9.664020    | -35.757780   | 1.704     
263894     | 7     | 1       | -9.548454    | -35.724365   | 63           | -9.543000    | -35.718450   | 0.888     
263935     | 7     | 1       | -9.640135    | -35.718647   | 83           | -9.640500    | -35.720300   | 0.186     
263941     | 7     | 1       | -9.554200    | -35.735159   | 69           | -9.544589    | -35.718910   | 2.078     
264060     | 7     | 1       | -9.642838    | -35.730472   | 85           | -9.643988    | -35.729290   | 0.182     
264182     | 7     | 1       | -9.574159    | -35.781852   | 41           | -9.567758    | -35.782100   | 0.712     
264237     | 7     | 1       | -9.566270    | -35.785678   | 33           | -9.552084    | -35.787025   | 1.584     
264246     | 7     | 1       | -9.572576    | -35.785597   | 26           | -9.584640    | -35.774650   | 1.800     
264292     | 7     | 1       | -9.573581    | -35.784266   | 36           | -9.575050    | -35.774414   | 1.093     
264377     | 7     | 1       | -9.647254    | -35.718154   | 94           | -9.652611    | -35.722600   | 0.770     
264389     | 7     | 1       | -9.605371    | -35.730320   | 66           | -9.585586    | -35.715874   | 2.711     
264413     | 7     | 1       | -9.626298    | -35.710322   | 84           | -9.619000    | -35.702650   | 1.169     
264434     | 7     | 1       | -9.636752    | -35.726622   | 92           | -9.637646    | -35.726900   | 0.104     
264514     | 7     | 1       | -9.569628    | -35.786290   | 34           | -9.556733    | -35.781296   | 1.535     
264521     | 7     | 1       | -9.578607    | -35.784311   | 27           | -9.580140    | -35.771860   | 1.376     
264560     | 7     | 1       | -9.549991    | -35.744344   | 47           | -9.533862    | -35.749080   | 1.867     
264574     | 7     | 1       | -9.647254    | -35.718154   | 95           | -9.646416    | -35.718018   | 0.094     
264711     | 7     | 1       | -9.542970    | -35.760703   | 25           | -9.557090    | -35.765250   | 1.647     
264775     | 7     | 1       | -9.633219    | -35.721967   | 87           | -9.636800    | -35.721030   | 0.411     
264794     | 7     | 1       | -9.580294    | -35.739274   | 32           | -9.580538    | -35.758570   | 2.116     
264798     | 7     | 1       | -9.552141    | -35.730339   | 71           | -9.549843    | -35.725845   | 0.555     
264852     | 7     | 1       | -9.646839    | -35.721136   | 85           | -9.643988    | -35.729290   | 0.948     
264972     | 7     | 1       | -9.636147    | -35.698628   | 5            | -9.636489    | -35.698610   | 0.038     
264982     | 7     | 1       | -9.548132    | -35.759060   | 28           | -9.544594    | -35.770004   | 1.263     
265096     | 7     | 1       | -9.654775    | -35.709138   | 94           | -9.652611    | -35.722600   | 1.495     
265097     | 7     | 1       | -9.639392    | -35.717153   | 82           | -9.636740    | -35.718050   | 0.311     
265490     | 7     | 1       | -9.616314    | -35.752526   | 104          | -9.609840    | -35.753490   | 0.728     
265967     | 7     | 1       | -9.543826    | -35.770330   | 30           | -9.535830    | -35.777615   | 1.195     
265986     | 7     | 1       | -9.657681    | -35.744239   | 135          | -9.662100    | -35.750120   | 0.811     
266025     | 7     | 1       | -9.636592    | -35.725595   | 82           | -9.636740    | -35.718050   | 0.827     
266088     | 7     | 1       | -9.551485    | -35.787210   | 34           | -9.556733    | -35.781296   | 0.872     
267175     | 7     | 1       | -9.647105    | -35.721821   | 145          | -9.651690    | -35.719670   | 0.562     
267195     | 7     | 1       | -9.581843    | -35.752840   | 32           | -9.580538    | -35.758570   | 0.645     
267203     | 7     | 1       | -9.600639    | -35.759483   | 46           | -9.593641    | -35.768177   | 1.230     
267432     | 7     | 1       | -9.671853    | -35.749899   | 140          | -9.674249    | -35.756855   | 0.808     
267497     | 7     | 1       | -9.646107    | -35.722549   | 83           | -9.640500    | -35.720300   | 0.670     
267509     | 7     | 1       | -9.604694    | -35.716989   | 91           | -9.605015    | -35.716330   | 0.081     
267574     | 7     | 1       | -9.537911    | -35.715710   | 71           | -9.549843    | -35.725845   | 1.731     
267654     | 7     | 1       | -9.543919    | -35.769261   | 30           | -9.535830    | -35.777615   | 1.284     
267839     | 7     | 1       | -9.618362    | -35.745741   | 110          | -9.630487    | -35.739082   | 1.533     
268001     | 7     | 1       | -9.665332    | -35.756053   | 141          | -9.657589    | -35.755135   | 0.867     
268214     | 7     | 1       | -9.676522    | -35.761742   | 135          | -9.662100    | -35.750120   | 2.048     
268270     | 7     | 1       | -9.543892    | -35.778731   | 38           | -9.543577    | -35.783497   | 0.524     
268329     | 7     | 1       | -9.576084    | -35.657419   | 73           | -9.560781    | -35.713253   | 6.354     
268766     | 7     | 1       | -9.652012    | -35.755998   | 141          | -9.657589    | -35.755135   | 0.627     
268876     | 7     | 1       | -9.654021    | -35.761382   | 141          | -9.657589    | -35.755135   | 0.791     
269107     | 7     | 1       | -9.673615    | -35.756960   | 136          | -9.660495    | -35.761257   | 1.533     
269126     | 7     | 1       | -9.618105    | -35.754570   | 45           | -9.608076    | -35.760986   | 1.318     
269129     | 7     | 1       | -9.580294    | -35.739274   | 68           | -9.579481    | -35.737526   | 0.212     
269349     | 7     | 1       | -9.603256    | -35.729321   | 119          | -9.603535    | -35.731113   | 0.199     
269432     | 7     | 1       | -9.603800    | -35.734101   | 119          | -9.603535    | -35.731113   | 0.329     
269438     | 7     | 1       | -9.561154    | -35.710964   | 72           | -9.567609    | -35.716250   | 0.923     
269462     | 7     | 1       | -9.543713    | -35.782951   | 38           | -9.543577    | -35.783497   | 0.062     
269464     | 7     | 1       | -9.613796    | -35.749375   | 117          | -9.626470    | -35.739650   | 1.767     
269483     | 7     | 1       | -9.603943    | -35.733844   | 91           | -9.605015    | -35.716330   | 1.924     
269496     | 7     | 1       | -9.603256    | -35.729321   | 91           | -9.605015    | -35.716330   | 1.438     
269553     | 7     | 1       | -9.577519    | -35.792243   | 22           | -9.578680    | -35.791190   | 0.173     
269563     | 7     | 1       | -9.600802    | -35.730686   | 66           | -9.585586    | -35.715874   | 2.345     
269649     | 7     | 1       | -9.615425    | -35.749784   | 45           | -9.608076    | -35.760986   | 1.475     
269703     | 7     | 1       | -9.616314    | -35.752526   | 104          | -9.609840    | -35.753490   | 0.728     
269764     | 7     | 1       | -9.561154    | -35.710964   | 76           | -9.572999    | -35.720387   | 1.674     
269770     | 7     | 1       | -9.604330    | -35.729948   | 119          | -9.603535    | -35.731113   | 0.155     
269779     | 7     | 1       | -9.580781    | -35.751925   | 32           | -9.580538    | -35.758570   | 0.729     
269800     | 7     | 1       | -9.644832    | -35.727691   | 92           | -9.637646    | -35.726900   | 0.804     
269810     | 7     | 1       | -9.545657    | -35.780582   | 30           | -9.535830    | -35.777615   | 1.140     
269812     | 7     | 1       | -9.636790    | -35.705644   | 96           | -9.634646    | -35.716846   | 1.251     
269919     | 7     | 1       | -9.607772    | -35.729495   | 119          | -9.603535    | -35.731113   | 0.503     
269970     | 7     | 1       | -9.568506    | -35.784721   | 41           | -9.567758    | -35.782100   | 0.299     
270027     | 7     | 1       | -9.654775    | -35.709138   | 145          | -9.651690    | -35.719670   | 1.204     
270036     | 7     | 1       | -9.614105    | -35.750566   | 108          | -9.603392    | -35.757050   | 1.387     
270077     | 7     | 1       | -9.634452    | -35.710104   | 93           | -9.636967    | -35.713880   | 0.500     
270128     | 7     | 1       | -9.635783    | -35.714107   | 93           | -9.636967    | -35.713880   | 0.134     
270202     | 7     | 1       | -9.636240    | -35.714231   | 82           | -9.636740    | -35.718050   | 0.422     
270220     | 7     | 1       | -9.638245    | -35.721391   | 83           | -9.640500    | -35.720300   | 0.278     
270346     | 7     | 1       | -9.642909    | -35.722315   | 86           | -9.644300    | -35.720480   | 0.254     
270358     | 7     | 1       | -9.578414    | -35.796067   | 41           | -9.567758    | -35.782100   | 1.936     
270378     | 7     | 1       | -9.638461    | -35.715229   | 82           | -9.636740    | -35.718050   | 0.364     
270389     | 7     | 1       | -9.581271    | -35.754755   | 43           | -9.566997    | -35.757070   | 1.607     
270401     | 7     | 1       | -9.666235    | -35.760478   | 141          | -9.657589    | -35.755135   | 1.126     
270512     | 7     | 1       | -9.654185    | -35.726492   | 149          | -9.659874    | -35.727770   | 0.648     
270577     | 7     | 1       | -9.652646    | -35.724363   | 145          | -9.651690    | -35.719670   | 0.525     
270600     | 7     | 1       | -9.663055    | -35.721630   | 94           | -9.652611    | -35.722600   | 1.166     
270802     | 7     | 1       | -9.561154    | -35.710964   | 73           | -9.560781    | -35.713253   | 0.254     
270807     | 7     | 1       | -9.554046    | -35.734647   | 74           | -9.555732    | -35.728960   | 0.651     
270881     | 7     | 1       | -9.638478    | -35.712485   | 93           | -9.636967    | -35.713880   | 0.227     
270893     | 7     | 1       | -9.545657    | -35.780582   | 38           | -9.543577    | -35.783497   | 0.395     
270968     | 7     | 1       | -9.671853    | -35.749899   | 133          | -9.658584    | -35.750210   | 1.476     
271002     | 7     | 1       | -9.619979    | -35.694060   | 2            | -9.636550    | -35.700170   | 1.961     
271011     | 7     | 1       | -9.633219    | -35.721967   | 87           | -9.636800    | -35.721030   | 0.411     
271081     | 7     | 1       | -9.641846    | -35.713782   | 82           | -9.636740    | -35.718050   | 0.736     
271130     | 7     | 1       | -9.537552    | -35.756190   | 47           | -9.533862    | -35.749080   | 0.881     
271134     | 7     | 1       | -9.627215    | -35.710947   | 96           | -9.634646    | -35.716846   | 1.049     
271178     | 7     | 1       | -9.555635    | -35.790998   | 33           | -9.552084    | -35.787025   | 0.588     
271406     | 7     | 1       | -9.553078    | -35.787580   | 38           | -9.543577    | -35.783497   | 1.147     
271422     | 7     | 1       | -9.581101    | -35.787987   | 41           | -9.567758    | -35.782100   | 1.618     
271432     | 7     | 1       | -9.661115    | -35.752706   | 134          | -9.664020    | -35.757780   | 0.643     
271441     | 7     | 1       | -9.654345    | -35.742603   | 141          | -9.657589    | -35.755135   | 1.420     
271448     | 7     | 1       | -9.656410    | -35.743370   | 133          | -9.658584    | -35.750210   | 0.788     
271462     | 7     | 1       | -9.652012    | -35.755998   | 141          | -9.657589    | -35.755135   | 0.627     
